id,classificationMarking,dataType,genTime,idOnOrbit,satNo,idSensor,origSensorId,observatoryType,observatoryName,instrumentType,lat,lon,alt,senPos,obSetId,particleType,obTime,seoList,descriptor,createdAt,createdBy,source,dataMode,origNetwork
f7d22a5c-6be6-4006-8fef-d896178d2168,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,60.33465537476697,-89.06921963270968,786.7923304604848,"[-892.1262959925691, -3444.3589137659833, 6209.411339579317]",REACH_V,PROTONS,2025-09-04T00:04:40.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
106b878a-5af0-4bdf-8f70-0e3f636e5d03,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,60.03871973340593,-89.01457173669708,786.7334280509577,"[-895.601982595659, -3476.65528591299, 6190.927124410758]",REACH_V,PROTONS,2025-09-04T00:04:45.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
fc0ed4e0-d23d-4c6d-ba63-de5e74ede2a9,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,59.742724842491306,-88.96126181701437,786.6742333830248,"[-899.0533556858235, -3508.8574267534227, 6172.274062460154]",REACH_V,PROTONS,2025-09-04T00:04:50.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
71378248-e0f4-463a-b4de-b758c0eb1575,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,59.446674233942765,-88.90925153563795,786.6147552230086,"[-902.4802930595798, -3540.96419950626, 6153.452807777075]",REACH_V,PROTONS,2025-09-04T00:04:55.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
62dd8318-0171-4c67-9fd8-5f9fad96b123,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,57.66926429252423,-88.62247931136983,786.2524043806812,"[-922.5235264976354, -3731.5528403796416, 6037.022464705277]",REACH_V,PROTONS,2025-09-04T00:05:25.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
e03fc95e-97d4-4856-a80d-e334ed415712,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,56.77988774393272,-88.49389549665855,786.0680879699097,"[-932.2078413133153, -3825.489499292928, 5976.579084649654]",REACH_V,PROTONS,2025-09-04T00:05:40.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
93b746ae-bca4-4a04-a669-de3f423b080e,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,56.4833366885596,-88.45303269272817,786.0062418031471,"[-935.385365630487, -3856.5947106635053, 5956.10490445899]",REACH_V,PROTONS,2025-09-04T00:05:45.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
688e7231-0372-4535-8b76-8fdbebebe193,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,55.59340796658012,-88.3360738202101,785.8196021028626,"[-944.7650847534969, -3949.278463122601, 5893.710324261129]",REACH_V,PROTONS,2025-09-04T00:06:00.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
81007344-83a5-4b22-8a0c-8f9a4558c686,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,55.29667635406657,-88.29888343300021,785.7570514749887,"[-947.8404131078132, -3979.959530603169, 5872.590052076592]",REACH_V,PROTONS,2025-09-04T00:06:05.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
3040007c-0f2c-4957-a139-e7f2a22938a1,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,54.70308763815762,-88.22706022581396,785.6314983750051,"[-953.9136609893205, -4040.9960030893812, 5829.870079024734]",REACH_V,PROTONS,2025-09-04T00:06:15.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
f52e8cb6-b003-4f7e-a274-e89badefe53e,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,54.40622939807449,-88.19238391108239,785.5685133477776,"[-956.911439114782, -4071.3499912645816, 5808.27136613908]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:06:20.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
b8eb34dd-e8f3-43d4-9db3-88d8b0ba6191,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,54.109330166228645,-88.15850375689337,785.5054015246183,"[-959.8832024269935, -4101.593295229486, 5786.514339706545]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:06:25.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
8cef8f35-4a93-4f07-9ea1-cb448c357a83,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,53.81239290830992,-88.12540038832356,785.4421724695218,"[-962.8288461672084, -4131.724849188861, 5764.599767488628]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:06:30.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
4e63cd0a-4cc6-496c-8635-215fcff977a0,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,53.51541340352752,-88.09305376547908,785.3788342496506,"[-965.7483372869216, -4161.744317285726, 5742.527891907131]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:06:35.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
8b63fe45-4c0d-4430-8494-a8a13ae79d33,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,52.92133935672904,-88.0305588270053,785.25186883521,"[-971.5084490108088, -4221.44275995525, 5697.915340413491]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:06:45.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
ecb9d6e8-69aa-4b12-8f91-8a6d5b5ca2e7,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,52.62424345632046,-88.0003747011382,785.1882594401247,"[-974.3489354375969, -4251.120348403881, 5675.375696648847]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:06:50.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
fb285628-01a6-4556-948c-800720d2501c,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,52.3271097632065,-87.97087693724583,785.1245780072207,"[-977.1629307354996, -4280.682355498311, 5652.681348476716]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:06:55.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.2249705535926477e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
8a2c8b35-9c70-4068-94bb-0b187742a486,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,52.02994114693472,-87.94204958054507,785.0608342689709,"[-979.9503356970952, -4310.12773936909, 5629.833096811372]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:07:00.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.224970553592183e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
221a6034-70c7-418b-9c1b-77b8e538c653,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,51.73273328935204,-87.91387597864293,784.9970364425403,"[-982.7111190168529, -4339.456171636636, 5606.831194606993]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:07:05.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.2249705535926474e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
f9111af6-a6be-4243-9f11-f3590c934305,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,51.435489032534285,-87.8863411653224,784.9331943063779,"[-985.445182716373, -4368.666615799705, 5583.676449963129]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:07:10.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.224970553592183e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
c2c0d4fe-7e89-46a2-a3a4-0e4092918da0,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,50.84089545483265,-87.83312907772874,784.8054147893034,"[-990.8328316526578, -4426.730126748854, 5536.911143108793]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:07:20.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.2249705535926474e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
76a99b8e-9ba5-46a0-a9c8-3174efffdd0b,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,50.246158993388946,-87.78229852749305,784.6775692288037,"[-996.1127368579258, -4484.312410840418, 5489.541882292001]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:07:30.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.224970553592183e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
3029554b-f188-47b6-a386-9b949f64f858,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,49.9487414738673,-87.75774302379412,784.6136457644194,"[-998.7120756785819, -4512.92081166447, 5465.632638587235]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:07:35.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.2249705535926474e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
49f207f0-d558-4598-ba72-dc6c483d0529,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,49.65128762018817,-87.73374284045383,784.5497334871494,"[-1001.2842785474916, -4541.406728227579, 5441.574197176482]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:07:40.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.2249705535926474e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
1def7707-3add-44e6-b29e-3f12ac9fd1a6,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,49.056281966705505,-87.68736035565117,784.4219821435757,"[-1006.3469126478576, -4598.007087822594, 5393.0131125136395]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:07:50.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.2249705535926474e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
7f7f4912-0860-4509-9070-befb9caadb6f,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,48.75872849171446,-87.66495380565338,784.3581613937422,"[-1008.8372258198112, -4626.120215982262, 5368.511593704512]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:07:55.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.2249705535926474e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
00869cde-ada6-4c67-b2ba-f52e57e6273c,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,48.46114251387247,-87.64305513652722,784.2943900042317,"[-1011.3001051619661, -4654.107544034656, 5343.863708589378]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:08:00.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.224970553592183e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
7b2f0cc3-9bea-4a45-b805-810e18cb45d7,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,47.8658767905912,-87.60073758989162,784.1670336058514,"[-1016.1432744200307, -4709.701529274063, 5294.131724635383]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:08:10.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.224970553592183e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
e69ec8ed-d34f-4e40-b31f-084391f8c6c6,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,47.56819530409542,-87.5802970367764,784.1034670016536,"[-1018.5234513555272, -4737.306894778412, 5269.048777648546]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:08:15.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.2249705535926474e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
6acc6aca-5029-4042-8758-fa01bb74fe6f,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,45.18565282357801,-87.4327168156581,783.5988711950658,"[-1036.5623493315227, -4953.448800264064, 5063.272092853125]",REACH_V,PROTONS,2025-09-04T00:08:55.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.2249705535917188e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
5405fd82-902b-488e-9539-30c8ec6b82b2,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,44.88770122239614,-87.41612598830609,783.5364307953951,"[-1038.6909849793635, -4979.868025520099, 5036.921205667723]",REACH_V,PROTONS,2025-09-04T00:09:00.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.2249705535926474e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
5dc9be46-8640-4b74-b3d7-5eeacc0e6b31,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,44.589723400766665,-87.39991997858397,783.4741634795072,"[-1040.791353214331, -5006.151596193197, 5010.433182240785]",REACH_V,PROTONS,2025-09-04T00:09:05.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.1739301138587306e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
890f77c8-a0a9-407f-8f59-3cbb83a9dfff,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,44.291714824229814,-87.38409034599371,783.4120777303639,"[-1042.8634303416923, -5032.299218618715, 4983.808316805628]",REACH_V,PROTONS,2025-09-04T00:09:10.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
db0d8fd0-d6d2-403a-a156-1803d5c396ce,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,43.69561602093844,-87.35353099576386,783.2884908492347,"[-1046.922417994338, -5084.182926824504, 4930.151815471786]",REACH_V,PROTONS,2025-09-04T00:09:20.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
e062408e-8893-409d-a67e-ff55f4264fe6,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,43.397523897622456,-87.33878626649634,783.2270081625107,"[-1048.909233716452, -5109.917806592618, 4903.121423424683]",REACH_V,PROTONS,2025-09-04T00:09:25.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
5cb8800e-77b2-4bfa-9e4e-d923fe51c96c,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,43.09940442086392,-87.32438875330737,783.165745427119,"[-1050.867519051362, -5135.513696590498, 4875.95732138437]",REACH_V,PROTONS,2025-09-04T00:09:30.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
3375b3b7-cbcf-4d64-a37a-337758f68092,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,42.80126023171324,-87.3103318203886,783.1047125840093,"[-1052.797204959197, -5160.969694561849, 4848.66046863179]",REACH_V,PROTONS,2025-09-04T00:09:35.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
d298f769-fca1-4442-b074-51892bb01eb4,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,42.50308677062454,-87.29660815808008,783.0439180914937,"[-1054.698269646661, -5186.285515993808, 4821.231168620413]",REACH_V,PROTONS,2025-09-04T00:09:40.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
740d64f9-ae6d-4872-952e-e7a2425ef1cb,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,42.204886672032835,-87.28321146743102,782.9833718708793,"[-1056.5706454026686, -5211.46026511189, 4793.6703868579725]",REACH_V,PROTONS,2025-09-04T00:09:45.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
7f1e0964-3f91-4596-bad9-e4a1de30188c,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,41.90666256827182,-87.27013558917447,782.9230838230804,"[-1058.4142662213299, -5236.493054515799, 4765.979096700789]",REACH_V,PROTONS,2025-09-04T00:09:50.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
8a13c37b-c9a2-49ef-8e5a-3ccd6c1f326d,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,41.60840988962937,-87.25737370651781,782.8630623810876,"[-1060.2291112696764, -5261.383604382417, 4738.157606104686]",REACH_V,PROTONS,2025-09-04T00:09:55.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
6a7b560b-563e-45c8-b520-699c172a4b41,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,41.01182931265117,-87.23276866331547,782.7438587891577,"[-1063.7722170930954, -5310.734470727455, 4682.127949231655]",REACH_V,PROTONS,2025-09-04T00:10:05.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
6900e68a-2c12-4fce-9701-99997b9a3928,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,40.71349946076845,-87.22091341745617,782.6846948884235,"[-1065.5003950469513, -5335.19363982645, 4653.921082534339]",REACH_V,PROTONS,2025-09-04T00:10:10.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
a59552e7-690c-49c5-accc-0c4ed98ed85c,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,38.62449947755392,-87.14576111721121,782.2795962077047,"[-1076.7834879189345, -5502.306856214397, 4452.96292973912]",REACH_V,PROTONS,2025-09-04T00:10:45.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
